ab_name	term	estimate	std.error	statistic	p.value	fdr	term_type
EPHRIN_B3	cluster6	0.49869778309194496	0.1553631241319406	3.209885137662595	0.0014100418711985553	0.011886461565805017	cluster
EPHRIN_B3	cluster7	0.3969484133193456	0.19314170628667818	2.055218528152378	0.04035778152640576	0.16972132501962514	cluster
EPHRIN_B3	cluster8	-0.3645465864102661	0.19314170628667854	-1.8874565903915792	0.05965664291348095	0.2310609682906757	cluster
EPHRIN_B3	cluster9	0.32993511954990024	0.2421159420551076	1.3627153864771293	0.173563210961559	0.481890107334403	cluster
EPHRIN_B3	treatmentip70S6K_EGF	0.08601905561459343	0.2798889231202118	0.3073328328097086	0.7587133281264573	0.9429505872578985	treatment
EPHRIN_B3	treatmentiRSK_EGF	-0.42579018059169493	0.3307933517190156	-1.2871787730285829	0.1986057279154846	0.5211302409951377	treatment
EPHRIN_B3	cluster2:treatmentip70S6K_EGF	-0.06131233917456631	0.3740173059531944	-0.16392915033252264	0.8698507368876753	0.9765290737989663	interaction
EPHRIN_B3	cluster3:treatmentip70S6K_EGF	0.05849238337376944	0.3885055790120681	0.15055738330067198	0.880383376520925	0.9793146769232844	interaction
EPHRIN_B3	cluster4:treatmentip70S6K_EGF	-0.1923872591787058	0.42726031018367494	-0.45028113913974466	0.6526957644660372	0.894097212647226	interaction
EPHRIN_B3	cluster5:treatmentip70S6K_EGF	-0.3695985136662392	0.4174465922605594	-0.885379161115646	0.37636218259195564	0.7184044530418169	interaction
EPHRIN_B3	cluster6:treatmentip70S6K_EGF	-0.28947492445853734	0.38826654543689754	-0.7455572154247934	0.45627245192832966	0.7923094446349579	interaction
EPHRIN_B3	cluster7:treatmentip70S6K_EGF	-0.0011278166211544165	0.36589465913425245	-0.0030823533303901084	0.9975418261445513	0.9975418261445513	interaction
EPHRIN_B3	cluster8:treatmentip70S6K_EGF	0.5912961412190735	0.4228130770361985	1.3984812044222807	0.1625658535784779	0.4603494555115184	interaction
EPHRIN_B3	cluster9:treatmentip70S6K_EGF	0.8310923532352219	0.4473111990580172	1.8579734980599658	0.06373883480415518	0.23940614766157478	interaction
EPHRIN_B3	cluster2:treatmentiRSK_EGF	0.31979044568145487	0.399470923741251	0.8005349743266734	0.4237672001178121	0.7649983467243062	interaction
EPHRIN_B3	cluster3:treatmentiRSK_EGF	-0.12028403937196443	0.4350452014235097	-0.2764863029827326	0.7822846479852672	0.9521767060839811	interaction
EPHRIN_B3	cluster4:treatmentiRSK_EGF	-0.498691163234997	0.4808053047324136	-1.037199794441822	0.3001257454707303	0.6494010032659356	interaction
EPHRIN_B3	cluster5:treatmentiRSK_EGF	-0.39356570023972115	0.44677629301338323	-0.8809010379338365	0.37877912792069757	0.7213867204212255	interaction
EPHRIN_B3	cluster6:treatmentiRSK_EGF	-0.07277143626129379	0.5008015581804849	-0.14530992380632238	0.8845225943778696	0.9793146769232844	interaction
EPHRIN_B3	cluster7:treatmentiRSK_EGF	0.05899710220621475	0.44159184880260494	0.1336009764813094	0.8937698993465871	0.9819883785767258	interaction
EPHRIN_B3	cluster8:treatmentiRSK_EGF	0.7571153086983488	0.42898913617498424	1.764882242587892	0.078171643673227445	0.27634491871579264	interaction
EPHRIN_B3	cluster9:treatmentiRSK_EGF	0.8505683875586475	0.5521092943119207	1.5405797299947441	0.12402855938158777	0.38382924605963126	interaction
PLC_G1_P	cluster1	0.27955795169402975	0.1718503057647723	1.6267527162662545	0.10439657996131634	0.3432894473496201	cluster
PLC_G1_P	cluster2	-0.7075304625869083	0.140315187088321	-5.0424367972481505	6.362515450139998e-7	1.4816707854513521e-5	cluster
PLC_G1_P	cluster3	0.04798384882525127	0.15072268879135864	0.31835849804719196	0.7503410814899265	0.9397353372945275	cluster
PLC_G1_P	cluster4	-0.13587126496499258	0.20540040197291956	-0.6614946400295075	0.508588712245712	0.8318707382912743	cluster
PLC_G1_P	cluster5	-0.03772220359733645	0.20540040197291945	-0.18365204369127694	0.8543581595998602	0.9754831553567727	cluster
PLC_G1_P	cluster6	0.6051310672308974	0.13180316784429588	4.591172406005915	5.536141216239426e-6	9.639094472760796e-5	cluster
PLC_G1_P	cluster7	0.48874967713231976	0.16385283749712645	2.982857572673352	0.00299001618413814	0.022371084943973312	cluster
PLC_G1_P	cluster8	-0.5272007016165108	0.16385283749712676	-3.2175256142619775	0.001373739987002305	0.011686199067512759	cluster
PLC_G1_P	cluster9	1.0654728390723864	0.20540040197291942	5.18729675715465	3.064601406374028e-7	7.840419097911992e-6	cluster
PLC_G1_P	treatmentip70S6K_EGF	-0.11092337705674597	0.23744531991030143	-0.46715335176388806	0.640586225083073	0.8885930489164615	treatment
PLC_G1_P	treatmentiRSK_EGF	-0.7143878484074251	0.28063037417664233	-2.5456540494000652	0.01119539294455371	0.06579500648486927	treatment
PLC_G1_P	cluster2:treatmentip70S6K_EGF	0.042511607383347076	0.31729965542760036	0.1339793682601308	0.8934708256374095	0.9819883785767258	interaction
PLC_G1_P	cluster3:treatmentip70S6K_EGF	0.11492082280253899	0.3295908622144246	0.348677211590211	0.7274730544267682	0.9280470007001463	interaction
PLC_G1_P	cluster4:treatmentip70S6K_EGF	-0.003429738928042852	0.3624686532984527	-0.009462166995221082	0.9924540316488059	0.996959850353858	interaction
PLC_G1_P	cluster5:treatmentip70S6K_EGF	0.18927609463212483	0.35414313128141023	0.5344621366712933	0.5932507097058898	0.8748405063594349	interaction
PLC_G1_P	cluster6:treatmentip70S6K_EGF	0.2871666059273915	0.32938807675548987	0.8718184603280584	0.3837105405629525	0.7279559440618946	interaction
PLC_G1_P	cluster7:treatmentip70S6K_EGF	0.25534594578271397	0.3104087629587559	0.8226119113030383	0.41110650282394834	0.7553169770818695	interaction
PLC_G1_P	cluster8:treatmentip70S6K_EGF	0.0061472891728617815	0.3586958183979279	0.017137889146067873	0.9863331982867642	0.9962301159751819	interaction
PLC_G1_P	cluster9:treatmentip70S6K_EGF	1.1470750039494737	0.3794789360569785	3.0227633076773492	0.002628542998205306	0.020069572154329855	interaction
PLC_G1_P	cluster2:treatmentiRSK_EGF	0.5016192003840723	0.3388933732181533	1.480168218164504	0.13943511576761045	0.4206430741492976	interaction
PLC_G1_P	cluster3:treatmentiRSK_EGF	0.09073972519573958	0.3690730089489103	0.24585846972163825	0.8058889901559319	0.9639600154817475	interaction
PLC_G1_P	cluster4:treatmentiRSK_EGF	-0.03280925170555219	0.40789384633033254	-0.08043576043307513	0.9359216927986342	0.9879823732164744	interaction
PLC_G1_P	cluster5:treatmentiRSK_EGF	0.3477740895041482	0.3790251455479646	0.9175488581407016	0.3592812847370318	0.7082973899101485	interaction
PLC_G1_P	cluster6:treatmentiRSK_EGF	1.0512612327937052	0.4248577788220285	2.4743838648981757	0.013665205788639254	0.07668156139829799	interaction
PLC_G1_P	cluster7:treatmentiRSK_EGF	0.28433600186119035	0.37462689355405976	0.7589844903117182	0.44820639039963817	0.7855207011425456	interaction
PLC_G1_P	cluster8:treatmentiRSK_EGF	0.9012781972255764	0.36393531241450267	2.4764791062623495	0.013586213611622232	0.07646862827326954	interaction
PLC_G1_P	cluster9:treatmentiRSK_EGF	1.1150095422242134	0.46838498127001404	2.3805407662749842	0.01764720911346365	0.0936659560637686	interaction
SMAD3	cluster1	-0.5620406842309059	0.1689191080518401	-3.3272771252049207	9.391629225742281e-4	0.008661685766117757	cluster
SMAD3	cluster2	0.8998133705598491	0.13792187417768867	6.524080215155676	1.6277738100510566e-10	9.476695650390994e-9	cluster
SMAD3	cluster3	0.2752956277312471	0.148151858331057	1.8581989509444918	0.06370676236159423	0.23940614766157478	cluster
SMAD3	cluster4	0.24695277626481538	0.20189695060680743	1.223162487212369	0.22182341499577438	0.5579667946880978	cluster
SMAD3	cluster5	-0.758050468080938	0.2018969506068073	-3.754640502506822	1.9321946424343662e-4	0.002263948816890078	cluster
SMAD3	cluster6	-0.882109027855099	0.12955504182308739	-6.808758774974225	2.7295713962978656e-11	2.2109528310012712e-9	cluster
SMAD3	cluster7	-0.4786307736650305	0.16105805013616334	-2.971790439908974	0.0030980267931169266	0.022812742749315548	cluster
SMAD3	cluster8	0.40008265350552447	0.16105805013616364	2.4840897624631726	0.013302679187949723	0.07509967068833434	cluster
SMAD3	cluster9	-0.6115608646393841	0.20189695060680726	-3.029074301525208	0.002575193386802554	0.01974314929881958	cluster
SMAD3	treatmentip70S6K_EGF	0.2232175404644023	0.23339528825298092	0.9563926595744007	0.33931916049307087	0.695436299228373	treatment
SMAD3	treatmentiRSK_EGF	0.11676878812186753	0.27584374835537767	0.42331497022521186	0.6722408327009581	0.9023141923099376	treatment
SMAD3	cluster2:treatmentip70S6K_EGF	-0.0919670372900603	0.3118875729749998	-0.2948724003743239	0.7682092697611617	0.945291916039675	interaction
SMAD3	cluster3:treatmentip70S6K_EGF	0.14743650770851222	0.3239691324349695	0.4550943066716618	0.6492317043901814	0.8926337013128472	interaction
SMAD3	cluster4:treatmentip70S6K_EGF	0.22529538887689263	0.3562861371671614	0.6323439656345347	0.5274406078281647	0.839121656974841	interaction
SMAD3	cluster5:treatmentip70S6K_EGF	-0.24367068218609308	0.34810262101380773	-0.6999966891269909	0.48424301373396883	0.8142100492656894	interaction
SMAD3	cluster6:treatmentip70S6K_EGF	0.01945211150808171	0.32376980582512327	0.06008006663409594	0.9521149927853196	0.9879823732164744	interaction
SMAD3	cluster7:treatmentip70S6K_EGF	-0.10852473758772814	0.3051142163356952	-0.35568561468904547	0.7222205390145213	0.925839856110766	interaction
SMAD3	cluster8:treatmentip70S6K_EGF	0.021414045118878816	0.35257765434900545	0.060735684337163726	0.9515930924094962	0.9879823732164744	interaction
SMAD3	cluster9:treatmentip70S6K_EGF	-0.47956722191463125	0.3730062807740795	-1.2856813588216576	0.19912763811153117	0.5216138472597442	interaction
SMAD3	cluster2:treatmentiRSK_EGF	0.026909276128779754	0.3331129733749046	0.08078123123260798	0.9356470750938846	0.9879823732164744	interaction
SMAD3	cluster3:treatmentiRSK_EGF	-0.10308871214345587	0.36277784435829935	-0.2841648511523758	0.7763973848059313	0.9503928439963878	interaction
SMAD3	cluster4:treatmentiRSK_EGF	0.1482298131189895	0.40093652667843066	0.36970892711373377	0.7117501842310971	0.9201877815562346	interaction
SMAD3	cluster5:treatmentiRSK_EGF	0.02791847059625005	0.3725602304299507	0.0749367976394875	0.9402938731164661	0.9879823732164744	interaction
SMAD3	cluster6:treatmentiRSK_EGF	-0.12999856643893407	0.41761111060073824	-0.31129096697626096	0.755704428542047	0.9417239801831663	interaction
SMAD3	cluster7:treatmentiRSK_EGF	-0.1282392992698812	0.36823699806506577	-0.3482520766346838	0.7277920923365077	0.9280470007001463	interaction
SMAD3	cluster8:treatmentiRSK_EGF	0.2846782398760717	0.3577277799305928	0.7957957302933132	0.42651459255231783	0.767726796985648	interaction
SMAD3	cluster9:treatmentiRSK_EGF	0.19407895135827039	0.4603958829686719	0.4215479732503965	0.6735295245093407	0.9023141923099376	interaction
MTOR_P	cluster1	-0.17417393535308673	0.17398861162938553	-1.0010651485862532	0.31726180902630524	0.6770432419427339	cluster
MTOR_P	cluster2	-0.7033569265283713	0.1420611065157554	-4.951087203099921	9.995500047563774e-7	2.1160927941603762e-5	cluster
MTOR_P	cluster3	-0.1053817557048033	0.15259810709764893	-0.6905836363839596	0.49013595448832326	0.8182108272506687	cluster
MTOR_P	cluster4	-0.22545341339710068	0.2079561663178128	-1.0841391115690573	0.27880648913989053	0.6242986649851155	cluster
MTOR_P	cluster5	-0.022529411696383173	0.2079561663178127	-0.10833731019041869	0.9137699976238995	0.9819883785767258	cluster
MTOR_P	cluster6	0.48411443828101236	0.13344317357790125	3.6278696414425182	3.140239117514231e-4	0.0034823008785291737	cluster
MTOR_P	cluster7	0.5682969806249005	0.1658916321433996	3.425712154870203	6.61778734671445e-4	0.006628461197273667	cluster
MTOR_P	cluster8	-0.47421480315425957	0.16589163214339991	-2.8585818164977677	0.0044264488824351635	0.030770426373047423	cluster
MTOR_P	cluster9	0.8382912722306191	0.20795616631781264	4.031096009672951	6.384067503984585e-5	8.556487597067109e-4	cluster
MTOR_P	treatmentip70S6K_EGF	0.3165218370561537	0.24039981404302727	1.316647595241076	0.1885378827991901	0.5075810341833686	treatment
MTOR_P	treatmentiRSK_EGF	-0.12311719682114332	0.2841222130315112	-0.43332478480832026	0.6649588720130091	0.9003842934117893	treatment
MTOR_P	cluster2:treatmentip70S6K_EGF	-0.6185654731896161	0.3212477642832767	-1.9255090368322818	0.054711744128272136	0.2182611976680321	interaction
MTOR_P	cluster3:treatmentip70S6K_EGF	-0.08392231654720152	0.3336919085899877	-0.25149640847395593	0.8015298872893407	0.9623987305717709	interaction
MTOR_P	cluster4:treatmentip70S6K_EGF	-0.32759492258880174	0.3669787927691816	-0.8926808007536525	0.3724418440348847	0.7179848687697487	interaction
MTOR_P	cluster5:treatmentip70S6K_EGF	-0.03528304903338763	0.35854967761347245	-0.09840491077340707	0.9216487686256467	0.9862330016941873	interaction
MTOR_P	cluster6:treatmentip70S6K_EGF	0.36656170672393656	0.333486599904026	1.0991797176541103	0.2721992984442311	0.619389140197247	interaction
MTOR_P	cluster7:treatmentip70S6K_EGF	-0.11526134302710682	0.3142711295417434	-0.36675765666154553	0.7139492722536716	0.9209891790325155	interaction
MTOR_P	cluster8:treatmentip70S6K_EGF	-0.016434949556774797	0.36315901308751075	-0.04525551883470521	0.9639210488799281	0.9879823732164744	interaction
MTOR_P	cluster9:treatmentip70S6K_EGF	0.5445106552345931	0.38420073175502356	1.417255643286456	0.15700821833789821	0.4500097088669298	interaction
MTOR_P	cluster2:treatmentiRSK_EGF	-0.18252199262402902	0.34311016925006055	-0.5319632263391354	0.5949790969509723	0.8748405063594349	interaction
MTOR_P	cluster3:treatmentiRSK_EGF	0.051231844787169245	0.37366532536053276	0.13710623199446711	0.8909999969628293	0.9816280274049384	interaction
MTOR_P	cluster4:treatmentiRSK_EGF	-0.4070563914936169	0.41296920421152045	-0.9856821945617159	0.32474837301680015	0.6842610410912185	interaction
MTOR_P	cluster5:treatmentiRSK_EGF	-0.18589457387426764	0.38374129480329655	-0.48442681669054166	0.6282873552555567	0.8839152727213594	interaction
MTOR_P	cluster6:treatmentiRSK_EGF	0.3800507573433996	0.4301442162015768	0.8835426422781375	0.3773522370129142	0.7195570292272868	interaction
MTOR_P	cluster7:treatmentiRSK_EGF	-0.2156165065699465	0.3792883160633975	-0.5684765320688299	0.5699573183595082	0.8653875176069795	interaction
MTOR_P	cluster8:treatmentiRSK_EGF	0.0518430712873007	0.36846370128999867	0.14070062018537263	0.8881610456511941	0.9808756606486879	interaction
MTOR_P	cluster9:treatmentiRSK_EGF	0.5362481164649124	0.47421302066679777	1.1308169390011398	0.258654426903434	0.6068931956185107	interaction
NFKB_P65_P	cluster1	0.5452204617544604	0.16089389476779262	3.3886957770606556	7.556393904841044e-4	0.007370451227601499	cluster
NFKB_P65_P	cluster2	-0.3314852390314325	0.13136931497004814	-2.523307966605522	0.011923181194426468	0.06919902356765267	cluster
NFKB_P65_P	cluster3	0.27401648136447887	0.14111328066363385	1.9418192254890674	0.05269973954927704	0.21159399737134293	cluster
NFKB_P65_P	cluster4	0.31646611500235744	0.19230498609370342	1.6456469560708877	0.10044189069829092	0.3323681036783588	cluster
NFKB_P65_P	cluster5	0.3443949522284021	0.19230498609370333	1.7908789533964073	0.07389535668537554	0.26557118070694696	cluster
NFKB_P65_P	cluster6	1.1694790973554345	0.12339998420619015	9.477141386025961	9.263629473840916e-20	2.1572677137207033e-17	cluster
NFKB_P65_P	cluster7	0.9757875734700494	0.15340630949910733	6.360804693471408	4.4086999710446486e-10	2.3466880131589085e-8	cluster
NFKB_P65_P	cluster8	-0.20998022847702033	0.1534063094991076	-1.3687848248395664	0.17165867983911254	0.4787426954195609	cluster
NFKB_P65_P	cluster9	0.8501496789609684	0.19230498609370328	4.42084054204773	1.1980241299359648e-5	1.940799090496263e-4	cluster
NFKB_P65_P	treatmentip70S6K_EGF	-0.6432559136115066	0.2223068626194103	-2.8935495109422766	0.003969259578169924	0.028441271515886806	treatment
NFKB_P65_P	treatmentiRSK_EGF	-1.1473755189318082	0.2627386299400966	-4.366984478808485	1.5213803304891423e-5	2.4225056031634807e-4	treatment
NFKB_P65_P	cluster2:treatmentip70S6K_EGF	0.05734735889836486	0.29707004094659156	0.19304322548188224	0.8470006348948794	0.9754831553567727	interaction
NFKB_P65_P	cluster3:treatmentip70S6K_EGF	0.17623291328630572	0.3085776150677303	0.571113731783895	0.5681697625428974	0.8650357363417994	interaction
NFKB_P65_P	cluster4:treatmentip70S6K_EGF	-0.17083690642125424	0.3393592644533985	-0.5034101741598804	0.6148895055430713	0.8813062787598626	interaction
NFKB_P65_P	cluster5:treatmentip70S6K_EGF	0.10439058038430934	0.331564540682988	0.31484241399661056	0.7530078427648893	0.939842908324718	interaction
NFKB_P65_P	cluster6:treatmentip70S6K_EGF	0.18977328488657844	0.3083877583075396	0.61537230248072	0.5385786152234402	0.8474425339199908	interaction
NFKB_P65_P	cluster7:treatmentip70S6K_EGF	0.16824480613877477	0.2906184811265234	0.5789198453126864	0.5628944152506961	0.8631336487659912	interaction
NFKB_P65_P	cluster8:treatmentip70S6K_EGF	0.12416823317984822	0.33582696872218115	0.3697387188774842	0.7117279976334794	0.9201877815562346	interaction
NFKB_P65_P	cluster9:treatmentip70S6K_EGF	1.3922385393465344	0.35528504725571036	3.918652220521103	1.0096825660451343e-4	0.001279618109212303	interaction
NFKB_P65_P	cluster2:treatmentiRSK_EGF	0.38752821210831334	0.3172870393532993	1.2213805294353686	0.22249649012108025	0.5579667946880978	interaction
NFKB_P65_P	cluster3:treatmentiRSK_EGF	0.2829430899830986	0.3455425557679236	0.8188371743512003	0.4132551381943347	0.7577700024173677	interaction
NFKB_P65_P	cluster4:treatmentiRSK_EGF	-0.2196541178257174	0.3818883492574835	-0.5751788926077405	0.5654195806973199	0.8648412798350632	interaction
NFKB_P65_P	cluster5:treatmentiRSK_EGF	0.17174327347387694	0.3548601884108047	0.48397447525180803	0.6286081301956163	0.8839152727213594	interaction
NFKB_P65_P	cluster6:treatmentiRSK_EGF	0.27501432620835625	0.39777073687978337	0.6913890357185142	0.48963023402356454	0.8182108272506687	interaction
NFKB_P65_P	cluster7:treatmentiRSK_EGF	0.3875853191590443	0.35074234939783144	1.1050428322227595	0.2696530416637699	0.6192559277115218	interaction
NFKB_P65_P	cluster8:treatmentiRSK_EGF	0.6373808439492115	0.3407324159088342	1.8706199181229297	0.06196033152084485	0.23557570943537542	interaction
NFKB_P65_P	cluster9:treatmentiRSK_EGF	1.3158685862783228	0.4385228385361436	3.000684276036554	0.00282325896930264	0.0212944593514608	interaction
FAK_P	cluster1	0.32511579880911673	0.1761010917187363	1.8461884343589563	0.06543406932450385	0.2418354324297924	cluster
